"codigoCurso","nomeCurso","imagemCurso","detalhesCurso","resumoCurso","chavesCurso","precoCurso","periodoPrecoCurso","cursoAtivo"
"1","Educação Financeira",,"CONFORME A LDB Nº. 9394/96, O DECRETO Nº. 5154/04 E A DELIBERAÇÃO CEE 14/97 (INDICAÇÃO CEE 14/97), CITAM QUE OS CURSOS CHAMADOS ""LIVRES"" NÃO NECESSITAM DE PRÉVIA AUTORIZAÇÃO PARA FUNCIONAMENTO NEM DE POSTERIOR RECONHECIMENTO DO CONSELHO DE EDUCAÇÃO COMPETENTE.

<h3>Público alvo</h3>
Este curso é uma parceria com as escolas particulares.
<strong>O Curso</strong>

01 - Curso básico voltado para o Ensino Fundamental II, focando especificamente, o aprendizado dos alunos do nono ano..
02 - Curso avançado para o ensino médio.
Recomendamos o ensino do Mercado Financeiro para o primeiro ano do ensino médio, dando continuidade ao aprendizado do nono ano.

Para o segundo ano, reservamos o aprendizado do mercado através da análise fundamentalista e análise gráfica.

<strong>Parte prática</strong>
<img src=""http://f.i.uol.com.br/folha/mercado/images/14016421.jpeg"">
Através de simuladores existentes na internet, o aluno começa a ter contato com a realidade e podendo por em prática o seu aprendizado, sem o risco de expor seu capital.
<h3>Objetivo do Curso</h3>

O Curso de Educação Financeira, visa formar uma base de conhecimentos, necessária para a interação social e econômica dos nossos estudantes. Para isso o Saber Atual desenvolveu um guia da origem e evolução monetária, em forma cronológica desde antes de Cristo até os dias atuais.

<h3>O Curso</h3>

<b>Desenvolvimento</b>
O curso é desenvolvido através de um ""Livro Vivo"", onde cada assunto do livro é explicado em vídeo aula, seguido de exercícios de fixação de conceitos.

<b>Composição</b>
O curso será composto por: videoaulas inéditas, ""Livro Vivo"" em PDF, acesso a questões e simulados online.

<h3>Matemática Financeira</h3>
<img src=""https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSN2VdT41li-V_OAcLDiwihJDPGQ6BYwpBdGAhGqFrTLlJ6vFA9"">
Para o nono ano, o aluno viverá situações reais do mercado financeiro utilizando-se de conceitos matemáticos de juros simples e compostos e o conceito de lucro e prejuízo

Para o ensino médio, o aluno receberá uma planilha simulando compra e venda de ações, ou commodities.

<h3>Nossa Revista</h3>
A Revista de Educação Financeira do Saber Atual é uma coleção de fatos atuais, relacionados ao aprendizado.

<h3>Informações importantes do Curso</h3>

O curso será composto por: videoaulas inéditas, apostila ou livro em PDF, acesso a questões e planilhas com necessário.

Após a disponibilização da aula, o aluno poderá assisti-la quantas vezes desejar, no horário que achar conveniente, bastando possuir um computador e acesso à internet banda larga.

Recomenda-se o uso de conexão banda larga de 1Mbps ou superior.

Após a celebração do contrato com a escola, o Saber Atual irá disponibilizar senha e login a ser distribuído aos alunos.

<strong>Visita a BM&FBOVESPA</strong>

<b>Parceria com a Bovespa</b>

O curso inclui como opcional, uma visita a BOVESPA, com duas horas de palestra e ainda o aluno poderá vivenciar o mercado em andamento, e em tempo real.
<br>

<strong>Conheça a história da BOVESPA</strong>
youtube:OSRmV3Xcjes
","O Curso de Educação Financeira do Saber Atual, visa formar uma base de conhecimentos necessária para a interação social e econômica dos nossos estudantes",,"100.00","10","1"
"2","Revista geográfica",,"
<h4>A Revista Geográfica Saber Atual é uma criação do professor Claudio Peppe</h4>

<img src=""https://c2.staticflickr.com/4/3767/33541463311_963663a437_m.jpg""=class""left""=class""left""><h4>Geógrafo formado pela PUC/SP</h4>

A finalidade da Revista é compartilhar o conhecimento de décadas como professor de geografia, com mais de 80 mil horas/aula em ensino médio e curso pré-vestibular, oferecendo aos futuros alunos de EaD ferramentas para a construção do conhecimento, e assim, contribuindo com a formação do saber do estudante.

Assinando a Revista, você tem acesso ao maior conteúdo de Roteiro de Estudo online, com atualização semanal de conteúdo, visando os Vestibulares, Concursos e Enem.

<h4>Categorias de Estudo</h4>
<ul>
- Curso de Imersão em Geografia e Geoeconomia
- Atlas Temático personalizado em História, Geografia e Economia
- Estudo de Temas de Geopolítica e Atualidades, Ciência e Meio Ambiente
- Exercícios
- Simulados personalizados
</ul>

O material de estudo contém textos didáticos, mapas, gráficos comparativos, resumos, exercícios, simulados, vídeos e áudios complementares.

O grande diferencial, em relação a outras revistas, jornais e sites, está na navegação e interpretação geográfica e didática pelo professor. Os posts se interligam com outros posts de temas relacionados, formando uma rede de conhecimento, que cresce diariamente, somando-se ao conteúdo já existente, exclusivo para o assinante.

<strong>Atenção! O contrato é pessoal, intransferível, sendo proibido o compartilhamento de senha com outros usuários, sujeito ao cancelamento imediato da senha quando identificado!</strong>

","Revista de Atualidades Geográficas.",,"0.00","1","0"
"3","Astronomia",,"<h3>Introdução</h3>
<b>Por milhares de anos os cientistas vêm observando o Espaço Celeste</b>, registrando seus estudos em documentos e livros que deram origem às grandes bibliotecas. Assim os Fundamentos de Astronomia vem numa evolução constante culminando nos dias atuais em fatos surpreendentes de nossa origem e evolução.

<h3>Objetivo do Curso</h3>

O Curso Fundamentos de Astronomia tem o propósito de<b> proporcionar uma visão abrangente dos conhecimentos astronômicos e da evolução da concepção do ser humano acerca do universo</b>, do qual é parte integrante, e ao qual precisa conhecer para melhor compreender a si próprio no processo dinâmico de percepção e de transformação da realidade objetiva em que está imerso.

<h3>OBA - Olimpíada Brasileira de Astronomia</h3>

O Curso Fundamentos em Astronomia do Saber Atual tem como uma de suas finalidades, capacitar o aluno com o conhecimento necessário para a realização da Olimpíada de Astronomia (OBA)

<h3>Material Didático</h3>

Consiste em:
<ol>
- Um pequeno livro paradidático que aborda todos os temas do Curso de forma simples e prática.
- Um caderno de atividades para interpretação complementar, como forma de organizar o conhecimento.
- Revista Astronômica com temas atuais
- vídeos sugeridos para ampliar o conhecimento através de imagens.
- Glossário de termos de astronomia, astrofísica e astronáutica
- Ficha Resumo. A leitura da ficha resumo antecede a exibição da videoaula, de forma a auxiliar o entendimento do tema abordado.
</ol>
<h3>Excursão Cultural ao Planetário</h3>
Todos os meses do ano, o Saber Atual, organiza Cursos no Planetário do Carmo, com três horas de duração, inclusive com cursos especiais aos sábados.

<h2>A OLIMPÍADA BRASILEIRA DE ASTRONOMIA E ASTRONÁUTICA</h2>

O <strong>Curso Fundamentos em Astronomia do Saber Atual</strong> tem como uma de suas finalidades capacitar o aluno com o conhecimento necessário para a realização da Olimpíada de Astronomia (OBA).

A <strong>OLIMPÍADA BRASILEIRA DE ASTRONOMIA E ASTRONÁUTICA (OBA)</strong> e a <strong>MOSTRA BRASILEIRA DE FOGUETES</strong> são organizadas anualmente pela Sociedade Astronômica Brasileira (SAB) em parceria com a Agência Espacial Brasileira (AEB).

A OBA e a MOBFOG são eventos abertos à participação de escolas públicas ou privadas, urbanas ou rurais, sem exigência de número mínimo ou máximo de alunos, os quais devem preferencialmente participar voluntariamente. Podem participar da OBA e da MOBFOG alunos do primeiro ano do ensino fundamental até alunos do último ano do ensino médio. A OBA e a MOBFOG ocorre totalmente dentro da própria escola, tem uma única fase e é realizada toda dentro de um só ano letivo. Deste modo os certificados e medalhas são recebidos pela escola no mesmo ano letivo. Ao final da OBA e da MOBFOG todos os alunos recebem um certificado de participação impresso com o seu nome. Se ganhar alguma medalha, também constará no certificado. E se ganhou medalha, claro, recebe a mesma, a qual em geral é cunhada em metal ou acrílico. Todos os professores envolvidos no processo e também os diretores escolares recebem os seus certificados.

","O Curso Fundamentos de Astronomia tem o propósito de proporcionar uma visão abrangente dos conhecimentos astronômicos e da evolução da concepção do ser humano acerca do universo, do qual é parte integrante, e ao qual precisa conhecer...",,"100.00","10","0"
"4","Orientação de Estudo Geográfico, Geoeconômico e Geopolítico Mundial.",,"<h4>Imersão 2017</h4>
O estudo é feito por resumos teóricos interligados e complementares, ampliando o conhecimento do aluno de forma didática.
O aluno terá acesso as ferramentas de estudo como: Atlas Geográfico, Atlas Temático e a Revista Geográfica de Atualidades e Geopolítica.

A avaliação do estudo do aluno e sua performance, é feita constantemente através de exercícios e simulados mensais, onde poderá ser gerado um gráfico de aproveitamento pelo aluno.

<img src=""https://c1.staticflickr.com/3/2911/33156375930_179f3c9bc0_b.jpg"">
<br>
<img src=""https://c2.staticflickr.com/4/3791/33156425540_de12e9dc90_b.jpg"">

 
","Resumo teórico e exercícios de todas as matérias.",,"0.00","1","0"
"5","Atlas Geográfico",,"<h3>Um atlas, por definição, é um conjunto de mapas ou cartas geográficas.</h3>

Porém, o termo também se aplica a um conjunto de dados sistematicamente organizados sobre determinado assunto e que servem de referência para a construção de informações de acordo com a necessidade do usuário.

<img src=""https://farm9.staticflickr.com/8590/16137281481_79d2934f2e.jpg""class=""left"">
<h5 class=""cinza"">A palavra atlas é inspirada na mitologia grega, que narra a história do titã Atlas.</h5>

Conta-se que Atlas tomou a frente das batalhas de Cronos e dos Titãs contra os deuses do Olimpo, deixando Zeus furioso. Como castigo, foi obrigado a carregar o mundo nas costas, para sempre.

Por causa disso, a palavra atlas está quase sempre associada a algum tipo de apoio: na coluna vertebral, por exemplo, a primeira vértebra se chama atloide, porque sustenta a cabeça. 

Atlas também pode designar uma figura masculina que serve como coluna de sustentação em construções.

Um <b>atlas escolar</b> funciona como apoio para pesquisas. Ter à mão um atlas é ter um <b>mundo de informações</b>. Informações sustentadas, informações que sustentam o conhecimento.
Fonte: IBGE
<br>
<a href=""?post=277"">População Mundial</a>
<br>
<a href=""?post=471"">Recursos Minerais</a>
<br>
<a href=""?post=481"">Blocos Econômicos - Parte II</a>
<br>
<a href=""?post=483"">Mobilidade Marítima</a>
<br>
<a href=""?post=484"">O Mundo em que vivemos</a>
<br>
<a href=""?post=560"">Bioma Desertos</a>
<br>
<a href=""?post=495"">Brasil no Mundo</a>
<br>
<a href=""?post=260"">IDH. Índice de Desenvolvimento Humano</a>
<br>
<a href=""?post=578"">Europa</a>
<br>
<a href=""?post=255"">Clima</a>
<br>
<a href=""?post=618"">Ásia de Monções</a>
<br>
<a href=""?post=248"">Japão</a>
<br>
<a href=""?post=510"">Cuba</a>
<br>
<a href=""?post=169"">França</a>
<br>
<a href=""?post=275"">Índia</a>
<br>
<a href=""?post=165"">China</a>
<br>
<a href=""?post=168"">Alemanha</a>
<br>
<a href=""?post=472"">Hidrografia Mundial</a>

","Um Atlas, por definição, é um conjunto de mapas ou cartas geográficas. Porém, o termo também se aplica a um conjunto de dados sobre determinado assunto.",,"0.00","1","0"
"6","Geografia para o Ensino Médio",,"<h5>Apresentação</h5>

<h5 class=""cinza"">“A mudança""</h5>

A mudança começa por mim mesmo que, como motor e reflexo, crio o futuro no presente e o coletivo no pessoal em processo dialético. “A pureza desse futuro reluz na pureza dos meios imediatos escolhidos para realizá-lo aqui e agora.

Leonardo Boff, in Ética e política.

<b>Caro professor,</b>

O intuito na elaboração deste material de estudos foi de colaboração, no desenvolvimento de seu trabalho de ensino-aprendizagem. 
Não queremos de forma alguma, interferir na forma como conduz o seu trabalho em sala, pois acreditamos na liberdade de expressão de cada profissional de ensino; queremos sim, contribuir com ferramentas de estudo e, conteúdo atualizado online, auxiliando e complementando o seu trabalho na construção do Saber.
Queremos que a Geografia não seja vista como uma ciência estática, descritiva, sem dinamismo, e, sim, como uma ciência viva, e que as diversas paisagens do nosso mundo reflitam o modo de vida da sociedade e sua relação com a natureza.

<h3>No Saber Atual você encontra:</h3>

. Atlas Geográfico

. Curso de Educação Financeira

. Revista Astronômica - Com temas atuais em astronomia.

. Revista Geográfica - Com atualização semanal

<h3>Quatro cadernos sempre atualizados</h3>

<b>Caderno 1</b>
 
<b> Geografia Mundial </b>-  Continentes e seus países

<b>Caderno 2</b>
 
<b>Geografia do Brasil</b> - Atualidades, geopolítica,economia, energia, tranportes, comércio, relevo,      hidrografia, clima e vegetação.

<b>Caderno 3</b>
  
<b>Geografia Geral</b> -  Meio Ambiente, energia, minérios, comércio, commodities.

<b>Caderno 4</b>
   
Exercícios de interpretação e fixação com resolução comentada.
","A mudança começa por mim mesmo que, como motor e reflexo, crio o futuro no presente e o coletivo no pessoal em processo dialético.  “A pureza desse futuro reluz na pureza dos meios imediatos escolhidos para realizá-lo aqui e agora.”",,"0.00","1","0"
"7","Orientação de Estudos - Sala de aula do prof. Peppe",,"<img src=""https://c1.staticflickr.com/3/2884/33295482020_3f5058e2c3_q.jpg"">

<h4>Assinatura somente para escolas cadastradas</h4>

<h4>Orientação de Estudos</h4>
<h4>Descomplique a Geografia!</h4> <h4>Estude com o professor Peppe - Ensino Médio e Curso Pré-Vestibular.</h4>

Esta categoria tem por finalidade orientar os estudos de geografia dos alunos do Ensino Médio e do Curso Pré-Vestibular, de forma construtiva. Cada tema principal é interligado por afluentes e subafluentes, formando uma rede de aprendizado geográfico. 

Este estudo é adequado para quem vai prestar vestibular, ENEM, provas, simulados e concursos públicos.

A conclusão dos estudos se dá na realização de exercícios temáticos, envolvendo os diversos temas abordados. 
<h4>Nesta categoria de Orientação de Estudos, você encontrará:</h4>
<ul>
Resumos explicativos,
Exercícios por tema,
Mapas temáticos,
Simulados,
Atualidades em Geopolítica e Geoeconomia.
</ul>
<h5>Mapas Temáticos comentados</h5>
<img src=""https://c2.staticflickr.com/2/1575/24576989063_205e7d32b8_n.jpg""> <img src=""https://c2.staticflickr.com/4/3895/32729042022_f511f10c85_n.jpg"">

<img src=""https://c1.staticflickr.com/3/2325/32828067556_1d5febb15a_n.jpg""> <img src=https://c1.staticflickr.com/3/2479/32026406044_5ac996ed2e_n.jpg"">
<img src=""https://c2.staticflickr.com/2/1500/25264496261_73b94e5fdd_z.jpg"">

<h4>O valor do investimento é de R$1,00 por aluno/mês, com o mínimo de duzentos alunos.</h4>
","Esta categoria tem por finalidade orientar os estudos de geografia dos alunos do Ensino Médio e Cursinho Pré-Vestibular..ENEM, Vestibulares, Concursos Públicos.",,"0.00","1","1"
